Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
1,14,2025,Golden Oolong Tea,30,165.0
1,14,2025,Red Bean Matcha Milk,39,263.25
1,14,2025,Jasmine Green Tea,67,318.25
1,15,2025,Classic Brown Sugar Boba Milk Tea,74,462.5
1,15,2025,Taro Bubble Tea,93,627.75
1,15,2025,Matcha Black Sugar,53,357.75
1,15,2025,Black Sugar Coffee Jelly,11,71.5
1,15,2025,Strawberry Milk,90,720
1,15,2025,Mango Sago,88,704
1,15,2025,Passion Fruit Tea,49,269.5
1,15,2025,Golden Oolong Tea,43,236.5
1,15,2025,Red Bean Matcha Milk,70,472.5
1,15,2025,Jasmine Green Tea,96,456.0
1,16,2025,Classic Brown Sugar Boba Milk Tea,105,656.25
1,16,2025,Taro Bubble Tea,189,1275.75
1,16,2025,Matcha Black Sugar,416,2808.0
1,16,2025,Black Sugar Coffee Jelly,60,390.0
1,16,2025,Strawberry Milk,270,2160
1,16,2025,Mango Sago,274,2192
1,16,2025,Passion Fruit Tea,160,880.0
1,16,2025,Golden Oolong Tea,59,324.5
1,16,2025,Red Bean Matcha Milk,315,2126.25
1,16,2025,Jasmine Green Tea,388,1843.0
1,17,2025,Classic Brown Sugar Boba Milk Tea,14,87.5
1,17,2025,Taro Bubble Tea,20,135.0
1,17,2025,Matcha Black Sugar,71,479.25
1,17,2025,Black Sugar Coffee Jelly,1,6.5
1,17,2025,Strawberry Milk,66,528
1,17,2025,Mango Sago,58,464
1,17,2025,Passion Fruit Tea,51,280.5
1,17,2025,Golden Oolong Tea,55,302.5
1,17,2025,Red Bean Matcha Milk,52,351.0
1,17,2025,Jasmine Green Tea,82,389.5
1,18,2025,Classic Brown Sugar Boba Milk Tea,83,518.75
1,18,2025,Taro Bubble Tea,37,249.75
1,18,2025,Matcha Black Sugar,41,276.75
1,18,2025,Black Sugar Coffee Jelly,20,130.0
1,18,2025,Strawberry Milk,17,136
1,18,2025,Mango Sago,10,80
1,18,2025,Passion Fruit Tea,95,522.5
1,18,2025,Golden Oolong Tea,25,137.5
1,18,2025,Red Bean Matcha Milk,17,114.75
1,18,2025,Jasmine Green Tea,82,389.5
1,19,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
1,19,2025,Taro Bubble Tea,11,74.25
1,19,2025,Matcha Black Sugar,44,297.0
1,19,2025,Black Sugar Coffee Jelly,91,591.5
1,19,2025,Strawberry Milk,27,216
1,19,2025,Mango Sago,88,704
1,19,2025,Passion Fruit Tea,64,352.0
1,19,2025,Golden Oolong Tea,65,357.5
1,19,2025,Red Bean Matcha Milk,53,357.75
1,19,2025,Jasmine Green Tea,27,128.25
1,20,2025,Classic Brown Sugar Boba Milk Tea,61,381.25
1,20,2025,Taro Bubble Tea,75,506.25
1,20,2025,Matcha Black Sugar,98,661.5
1,20,2025,Black Sugar Coffee Jelly,85,552.5
1,20,2025,Strawberry Milk,46,368
1,20,2025,Mango Sago,43,344
1,20,2025,Passion Fruit Tea,6,33.0
1,20,2025,Golden Oolong Tea,58,319.0
1,20,2025,Red Bean Matcha Milk,23,155.25
1,20,2025,Jasmine Green Tea,33,156.75
1,21,2025,Classic Brown Sugar Boba Milk Tea,8,50.0
1,21,2025,Taro Bubble Tea,24,162.0
1,21,2025,Matcha Black Sugar,99,668.25
1,21,2025,Black Sugar Coffee Jelly,95,617.5
1,21,2025,Strawberry Milk,81,648
1,21,2025,Mango Sago,87,696
1,21,2025,Passion Fruit Tea,36,198.0
1,21,2025,Golden Oolong Tea,73,401.5
1,21,2025,Red Bean Matcha Milk,40,270.0
1,21,2025,Jasmine Green Tea,59,280.25
1,22,2025,Classic Brown Sugar Boba Milk Tea,85,531.25
1,22,2025,Taro Bubble Tea,10,67.5
1,22,2025,Matcha Black Sugar,13,87.75
1,22,2025,Black Sugar Coffee Jelly,84,546.0
1,22,2025,Strawberry Milk,56,448
1,22,2025,Mango Sago,54,432
1,22,2025,Passion Fruit Tea,87,478.5
1,22,2025,Golden Oolong Tea,53,291.5
1,22,2025,Red Bean Matcha Milk,2,13.5
1,22,2025,Jasmine Green Tea,34,161.5
1,23,2025,Classic Brown Sugar Boba Milk Tea,34,212.5
1,23,2025,Taro Bubble Tea,42,283.5
1,23,2025,Matcha Black Sugar,63,425.25
1,23,2025,Black Sugar Coffee Jelly,18,117.0
1,23,2025,Strawberry Milk,99,792
1,23,2025,Mango Sago,61,488
1,23,2025,Passion Fruit Tea,49,269.5
1,23,2025,Golden Oolong Tea,57,313.5
1,23,2025,Red Bean Matcha Milk,73,492.75
1,23,2025,Jasmine Green Tea,79,375.25
1,24,2025,Classic Brown Sugar Boba Milk Tea,85,531.25
1,24,2025,Taro Bubble Tea,95,641.25
1,24,2025,Matcha Black Sugar,63,425.25
1,24,2025,Black Sugar Coffee Jelly,49,318.5
1,24,2025,Strawberry Milk,69,552
1,24,2025,Mango Sago,42,336
1,24,2025,Passion Fruit Tea,61,335.5
1,24,2025,Golden Oolong Tea,7,38.5
1,24,2025,Red Bean Matcha Milk,12,81.0
1,24,2025,Jasmine Green Tea,12,57.0
1,25,2025,Classic Brown Sugar Boba Milk Tea,48,300.0
1,25,2025,Taro Bubble Tea,53,357.75
1,25,2025,Matcha Black Sugar,79,533.25
1,25,2025,Black Sugar Coffee Jelly,51,331.5
1,25,2025,Strawberry Milk,26,208
1,25,2025,Mango Sago,91,728
1,25,2025,Passion Fruit Tea,88,484.0
1,25,2025,Golden Oolong Tea,85,467.5
1,25,2025,Red Bean Matcha Milk,23,155.25
1,25,2025,Jasmine Green Tea,26,123.5
1,26,2025,Classic Brown Sugar Boba Milk Tea,96,600.0
1,26,2025,Taro Bubble Tea,30,202.5
1,26,2025,Matcha Black Sugar,100,675.0
1,26,2025,Black Sugar Coffee Jelly,25,162.5
1,26,2025,Strawberry Milk,20,160
1,26,2025,Mango Sago,80,640
1,26,2025,Passion Fruit Tea,1,5.5
1,26,2025,Golden Oolong Tea,57,313.5
1,26,2025,Red Bean Matcha Milk,57,384.75
1,26,2025,Jasmine Green Tea,8,38.0
1,27,2025,Classic Brown Sugar Boba Milk Tea,26,162.5
1,27,2025,Taro Bubble Tea,29,195.75
1,27,2025,Matcha Black Sugar,75,506.25
1,27,2025,Black Sugar Coffee Jelly,60,390.0
1,27,2025,Strawberry Milk,37,296
1,27,2025,Mango Sago,80,640
1,27,2025,Passion Fruit Tea,42,231.0
1,27,2025,Golden Oolong Tea,82,451.0
1,27,2025,Red Bean Matcha Milk,71,479.25
1,27,2025,Jasmine Green Tea,85,403.75
1,28,2025,Classic Brown Sugar Boba Milk Tea,28,175.0
1,28,2025,Taro Bubble Tea,58,391.5
1,28,2025,Matcha Black Sugar,74,499.5
1,28,2025,Black Sugar Coffee Jelly,13,84.5
1,28,2025,Strawberry Milk,89,712
1,28,2025,Mango Sago,39,312
1,28,2025,Passion Fruit Tea,63,346.5
1,28,2025,Golden Oolong Tea,4,22.0
1,28,2025,Red Bean Matcha Milk,14,94.5
1,28,2025,Jasmine Green Tea,54,256.5
1,29,2025,Classic Brown Sugar Boba Milk Tea,35,218.75
1,29,2025,Taro Bubble Tea,2,13.5
1,29,2025,Matcha Black Sugar,1,6.75
1,29,2025,Black Sugar Coffee Jelly,8,52.0
1,29,2025,Strawberry Milk,61,488
1,29,2025,Mango Sago,90,720
1,29,2025,Passion Fruit Tea,68,374.0
1,29,2025,Golden Oolong Tea,37,203.5
1,29,2025,Red Bean Matcha Milk,66,445.5
1,29,2025,Jasmine Green Tea,63,299.25
1,30,2025,Classic Brown Sugar Boba Milk Tea,55,343.75
1,30,2025,Taro Bubble Tea,21,141.75
1,30,2025,Matcha Black Sugar,64,432.0
1,30,2025,Black Sugar Coffee Jelly,39,253.5
1,30,2025,Strawberry Milk,62,496
1,30,2025,Mango Sago,77,616
1,30,2025,Passion Fruit Tea,53,291.5
1,30,2025,Golden Oolong Tea,30,165.0
1,30,2025,Red Bean Matcha Milk,4,27.0
1,30,2025,Jasmine Green Tea,70,332.5
1,31,2025,Classic Brown Sugar Boba Milk Tea,64,400.0
1,31,2025,Taro Bubble Tea,17,114.75
1,31,2025,Matcha Black Sugar,98,661.5
1,31,2025,Black Sugar Coffee Jelly,100,650.0
1,31,2025,Strawberry Milk,39,312
1,31,2025,Mango Sago,3,24
1,31,2025,Passion Fruit Tea,81,445.5
1,31,2025,Golden Oolong Tea,82,451.0
1,31,2025,Red Bean Matcha Milk,55,371.25
1,31,2025,Jasmine Green Tea,78,370.5
2,1,2025,Classic Brown Sugar Boba Milk Tea,63,393.75
2,1,2025,Taro Bubble Tea,46,310.5
2,1,2025,Matcha Black Sugar,33,222.75
2,1,2025,Black Sugar Coffee Jelly,58,377.0
2,1,2025,Strawberry Milk,28,224
2,1,2025,Mango Sago,22,176
2,1,2025,Passion Fruit Tea,70,385.0
2,1,2025,Golden Oolong Tea,52,286.0
2,1,2025,Red Bean Matcha Milk,43,290.25
2,1,2025,Jasmine Green Tea,89,422.75
2,2,2025,Classic Brown Sugar Boba Milk Tea,57,356.25
2,2,2025,Taro Bubble Tea,100,675.0
2,2,2025,Matcha Black Sugar,48,324.0
2,2,2025,Black Sugar Coffee Jelly,9,58.5
2,2,2025,Strawberry Milk,48,384
2,2,2025,Mango Sago,67,536
2,2,2025,Passion Fruit Tea,100,550.0
2,2,2025,Golden Oolong Tea,65,357.5
2,2,2025,Red Bean Matcha Milk,15,101.25
2,2,2025,Jasmine Green Tea,54,256.5
2,3,2025,Classic Brown Sugar Boba Milk Tea,34,212.5
2,3,2025,Taro Bubble Tea,91,614.25
2,3,2025,Matcha Black Sugar,19,128.25
2,3,2025,Black Sugar Coffee Jelly,25,162.5
2,3,2025,Strawberry Milk,1,8
2,3,2025,Mango Sago,30,240
2,3,2025,Passion Fruit Tea,42,231.0
2,3,2025,Golden Oolong Tea,68,374.0
2,3,2025,Red Bean Matcha Milk,69,465.75
2,3,2025,Jasmine Green Tea,47,223.25
2,4,2025,Classic Brown Sugar Boba Milk Tea,92,575.0
2,4,2025,Taro Bubble Tea,17,114.75
2,4,2025,Matcha Black Sugar,55,371.25
2,4,2025,Black Sugar Coffee Jelly,83,539.5
2,4,2025,Strawberry Milk,38,304
2,4,2025,Mango Sago,58,464
2,4,2025,Passion Fruit Tea,98,539.0
2,4,2025,Golden Oolong Tea,14,77.0
2,4,2025,Red Bean Matcha Milk,26,175.5
2,4,2025,Jasmine Green Tea,23,109.25
2,5,2025,Classic Brown Sugar Boba Milk Tea,56,350.0
2,5,2025,Taro Bubble Tea,23,155.25
2,5,2025,Matcha Black Sugar,28,189.0
2,5,2025,Black Sugar Coffee Jelly,42,273.0
2,5,2025,Strawberry Milk,71,568
2,5,2025,Mango Sago,13,104
2,5,2025,Passion Fruit Tea,87,478.5
2,5,2025,Golden Oolong Tea,3,16.5
2,5,2025,Red Bean Matcha Milk,88,594.0
2,5,2025,Jasmine Green Tea,80,380.0
2,6,2025,Classic Brown Sugar Boba Milk Tea,71,443.75
2,6,2025,Taro Bubble Tea,100,675.0
2,6,2025,Matcha Black Sugar,26,175.5
2,6,2025,Black Sugar Coffee Jelly,17,110.5
2,6,2025,Strawberry Milk,44,352
2,6,2025,Mango Sago,23,184
2,6,2025,Passion Fruit Tea,59,324.5
2,6,2025,Golden Oolong Tea,86,473.0
2,6,2025,Red Bean Matcha Milk,96,648.0
2,6,2025,Jasmine Green Tea,56,266.0
2,7,2025,Classic Brown Sugar Boba Milk Tea,12,75.0
2,7,2025,Taro Bubble Tea,86,580.5
2,7,2025,Matcha Black Sugar,14,94.5
2,7,2025,Black Sugar Coffee Jelly,24,156.0
2,7,2025,Strawberry Milk,99,792
2,7,2025,Mango Sago,33,264
2,7,2025,Passion Fruit Tea,40,220.0
2,7,2025,Golden Oolong Tea,13,71.5
2,7,2025,Red Bean Matcha Milk,25,168.75
2,7,2025,Jasmine Green Tea,17,80.75
2,8,2025,Classic Brown Sugar Boba Milk Tea,9,56.25
2,8,2025,Taro Bubble Tea,86,580.5
2,8,2025,Matcha Black Sugar,36,243.0
2,8,2025,Black Sugar Coffee Jelly,28,182.0
2,8,2025,Strawberry Milk,34,272
2,8,2025,Mango Sago,54,432
2,8,2025,Passion Fruit Tea,79,434.5
2,8,2025,Golden Oolong Tea,53,291.5
2,8,2025,Red Bean Matcha Milk,41,276.75
2,8,2025,Jasmine Green Tea,94,446.5
2,9,2025,Classic Brown Sugar Boba Milk Tea,25,156.25
2,9,2025,Taro Bubble Tea,70,472.5
2,9,2025,Matcha Black Sugar,32,216.0
2,9,2025,Black Sugar Coffee Jelly,13,84.5
2,9,2025,Strawberry Milk,56,448
2,9,2025,Mango Sago,79,632
2,9,2025,Passion Fruit Tea,27,148.5
2,9,2025,Golden Oolong Tea,46,253.0
2,9,2025,Red Bean Matcha Milk,67,452.25
2,9,2025,Jasmine Green Tea,16,76.0
2,10,2025,Classic Brown Sugar Boba Milk Tea,55,343.75
2,10,2025,Taro Bubble Tea,17,114.75
2,10,2025,Matcha Black Sugar,5,33.75
2,10,2025,Black Sugar Coffee Jelly,12,78.0
2,10,2025,Strawberry Milk,90,720
2,10,2025,Mango Sago,54,432
2,10,2025,Passion Fruit Tea,91,500.5
2,10,2025,Golden Oolong Tea,30,165.0
2,10,2025,Red Bean Matcha Milk,7,47.25
2,10,2025,Jasmine Green Tea,62,294.5
2,11,2025,Classic Brown Sugar Boba Milk Tea,12,75.0
2,11,2025,Taro Bubble Tea,2,13.5
2,11,2025,Matcha Black Sugar,30,202.5
2,11,2025,Black Sugar Coffee Jelly,23,149.5
2,11,2025,Strawberry Milk,66,528
2,11,2025,Mango Sago,33,264
2,11,2025,Passion Fruit Tea,69,379.5
2,11,2025,Golden Oolong Tea,83,456.5
2,11,2025,Red Bean Matcha Milk,66,445.5
2,11,2025,Jasmine Green Tea,89,422.75
2,12,2025,Classic Brown Sugar Boba Milk Tea,60,375.0
2,12,2025,Taro Bubble Tea,91,614.25
2,12,2025,Matcha Black Sugar,74,499.5
2,12,2025,Black Sugar Coffee Jelly,35,227.5
2,12,2025,Strawberry Milk,26,208
2,12,2025,Mango Sago,64,512
2,12,2025,Passion Fruit Tea,2,11.0
2,12,2025,Golden Oolong Tea,88,484.0
2,12,2025,Red Bean Matcha Milk,79,533.25
2,12,2025,Jasmine Green Tea,21,99.75
2,13,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
2,13,2025,Taro Bubble Tea,78,526.5
2,13,2025,Matcha Black Sugar,43,290.25
2,13,2025,Black Sugar Coffee Jelly,93,604.5
2,13,2025,Strawberry Milk,84,672
2,13,2025,Mango Sago,4,32
2,13,2025,Passion Fruit Tea,84,462.0
2,13,2025,Golden Oolong Tea,63,346.5
2,13,2025,Red Bean Matcha Milk,90,607.5
2,13,2025,Jasmine Green Tea,75,356.25
2,14,2025,Classic Brown Sugar Boba Milk Tea,32,200.0
2,14,2025,Taro Bubble Tea,76,513.0
2,14,2025,Matcha Black Sugar,28,189.0
2,14,2025,Black Sugar Coffee Jelly,82,533.0
2,14,2025,Strawberry Milk,13,104
2,14,2025,Mango Sago,64,512
2,14,2025,Passion Fruit Tea,67,368.5
2,14,2025,Golden Oolong Tea,49,269.5
2,14,2025,Red Bean Matcha Milk,50,337.5
2,14,2025,Jasmine Green Tea,65,308.75
2,15,2025,Classic Brown Sugar Boba Milk Tea,28,175.0
2,15,2025,Taro Bubble Tea,9,60.75
2,15,2025,Matcha Black Sugar,27,182.25
2,15,2025,Black Sugar Coffee Jelly,47,305.5
2,15,2025,Strawberry Milk,4,32
2,15,2025,Mango Sago,4,32
2,15,2025,Passion Fruit Tea,23,126.5
2,15,2025,Golden Oolong Tea,5,27.5
2,15,2025,Red Bean Matcha Milk,33,222.75
2,15,2025,Jasmine Green Tea,74,351.5
2,16,2025,Classic Brown Sugar Boba Milk Tea,62,387.5
2,16,2025,Taro Bubble Tea,31,209.25
2,16,2025,Matcha Black Sugar,14,94.5
2,16,2025,Black Sugar Coffee Jelly,22,143.0
2,16,2025,Strawberry Milk,13,104
2,16,2025,Mango Sago,39,312
2,16,2025,Passion Fruit Tea,100,550.0
2,16,2025,Golden Oolong Tea,48,264.0
2,16,2025,Red Bean Matcha Milk,9,60.75
2,16,2025,Jasmine Green Tea,81,384.75
2,17,2025,Classic Brown Sugar Boba Milk Tea,37,231.25
2,17,2025,Taro Bubble Tea,91,614.25
2,17,2025,Matcha Black Sugar,54,364.5
2,17,2025,Black Sugar Coffee Jelly,35,227.5
2,17,2025,Strawberry Milk,37,296
2,17,2025,Mango Sago,6,48
2,17,2025,Passion Fruit Tea,18,99.0
2,17,2025,Golden Oolong Tea,31,170.5
2,17,2025,Red Bean Matcha Milk,42,283.5
2,17,2025,Jasmine Green Tea,55,261.25
2,18,2025,Classic Brown Sugar Boba Milk Tea,40,250.0
2,18,2025,Taro Bubble Tea,13,87.75
2,18,2025,Matcha Black Sugar,96,648.0
2,18,2025,Black Sugar Coffee Jelly,95,617.5
2,18,2025,Strawberry Milk,91,728
2,18,2025,Mango Sago,37,296
2,18,2025,Passion Fruit Tea,15,82.5
2,18,2025,Golden Oolong Tea,13,71.5
2,18,2025,Red Bean Matcha Milk,8,54.0
2,18,2025,Jasmine Green Tea,50,237.5
2,19,2025,Classic Brown Sugar Boba Milk Tea,30,187.5
2,19,2025,Taro Bubble Tea,77,519.75
2,19,2025,Matcha Black Sugar,90,607.5
2,19,2025,Black Sugar Coffee Jelly,27,175.5
2,19,2025,Strawberry Milk,86,688
2,19,2025,Mango Sago,81,648
2,19,2025,Passion Fruit Tea,81,445.5
2,19,2025,Golden Oolong Tea,66,363.0
2,19,2025,Red Bean Matcha Milk,89,600.75
2,19,2025,Jasmine Green Tea,82,389.5
2,20,2025,Classic Brown Sugar Boba Milk Tea,55,343.75
2,20,2025,Taro Bubble Tea,3,20.25
2,20,2025,Matcha Black Sugar,39,263.25
2,20,2025,Black Sugar Coffee Jelly,83,539.5
2,20,2025,Strawberry Milk,56,448
2,20,2025,Mango Sago,93,744
2,20,2025,Passion Fruit Tea,52,286.0
2,20,2025,Golden Oolong Tea,99,544.5
2,20,2025,Red Bean Matcha Milk,84,567.0
2,20,2025,Jasmine Green Tea,1,4.75
2,21,2025,Classic Brown Sugar Boba Milk Tea,18,112.5
2,21,2025,Taro Bubble Tea,96,648.0
2,21,2025,Matcha Black Sugar,10,67.5
2,21,2025,Black Sugar Coffee Jelly,44,286.0
2,21,2025,Strawberry Milk,4,32
2,21,2025,Mango Sago,19,152
2,21,2025,Passion Fruit Tea,32,176.0
2,21,2025,Golden Oolong Tea,84,462.0
2,21,2025,Red Bean Matcha Milk,64,432.0
2,21,2025,Jasmine Green Tea,99,470.25
2,22,2025,Classic Brown Sugar Boba Milk Tea,69,431.25
2,22,2025,Taro Bubble Tea,52,351.0
2,22,2025,Matcha Black Sugar,2,13.5
2,22,2025,Black Sugar Coffee Jelly,61,396.5
2,22,2025,Strawberry Milk,14,112
2,22,2025,Mango Sago,85,680
2,22,2025,Passion Fruit Tea,62,341.0
2,22,2025,Golden Oolong Tea,44,242.0
2,22,2025,Red Bean Matcha Milk,6,40.5
2,22,2025,Jasmine Green Tea,74,351.5
2,23,2025,Classic Brown Sugar Boba Milk Tea,81,506.25
2,23,2025,Taro Bubble Tea,38,256.5
2,23,2025,Matcha Black Sugar,60,405.0
2,23,2025,Black Sugar Coffee Jelly,96,624.0
2,23,2025,Strawberry Milk,17,136
2,23,2025,Mango Sago,72,576
2,23,2025,Passion Fruit Tea,96,528.0
2,23,2025,Golden Oolong Tea,24,132.0
2,23,2025,Red Bean Matcha Milk,7,47.25
2,23,2025,Jasmine Green Tea,64,304.0
2,24,2025,Classic Brown Sugar Boba Milk Tea,33,206.25
2,24,2025,Taro Bubble Tea,84,567.0
2,24,2025,Matcha Black Sugar,51,344.25
2,24,2025,Black Sugar Coffee Jelly,35,227.5
2,24,2025,Strawberry Milk,13,104
2,24,2025,Mango Sago,70,560
2,24,2025,Passion Fruit Tea,47,258.5
2,24,2025,Golden Oolong Tea,58,319.0
2,24,2025,Red Bean Matcha Milk,13,87.75
2,24,2025,Jasmine Green Tea,74,351.5
2,25,2025,Classic Brown Sugar Boba Milk Tea,82,512.5
2,25,2025,Taro Bubble Tea,95,641.25
2,25,2025,Matcha Black Sugar,80,540.0
2,25,2025,Black Sugar Coffee Jelly,70,455.0
2,25,2025,Strawberry Milk,39,312
2,25,2025,Mango Sago,89,712
2,25,2025,Passion Fruit Tea,70,385.0
2,25,2025,Golden Oolong Tea,40,220.0
2,25,2025,Red Bean Matcha Milk,33,222.75
2,25,2025,Jasmine Green Tea,13,61.75
2,26,2025,Classic Brown Sugar Boba Milk Tea,77,481.25
2,26,2025,Taro Bubble Tea,82,553.5
2,26,2025,Matcha Black Sugar,97,654.75
2,26,2025,Black Sugar Coffee Jelly,28,182.0
2,26,2025,Strawberry Milk,96,768
2,26,2025,Mango Sago,90,720
2,26,2025,Passion Fruit Tea,91,500.5
2,26,2025,Golden Oolong Tea,12,66.0
2,26,2025,Red Bean Matcha Milk,75,506.25
2,26,2025,Jasmine Green Tea,72,342.0
2,27,2025,Classic Brown Sugar Boba Milk Tea,15,93.75
2,27,2025,Taro Bubble Tea,31,209.25
2,27,2025,Matcha Black Sugar,73,492.75
2,27,2025,Black Sugar Coffee Jelly,29,188.5
2,27,2025,Strawberry Milk,33,264
2,27,2025,Mango Sago,52,416
2,27,2025,Passion Fruit Tea,6,33.0
2,27,2025,Golden Oolong Tea,51,280.5
2,27,2025,Red Bean Matcha Milk,29,195.75
2,27,2025,Jasmine Green Tea,97,460.75
2,28,2025,Classic Brown Sugar Boba Milk Tea,69,431.25
2,28,2025,Taro Bubble Tea,18,121.5
2,28,2025,Matcha Black Sugar,91,614.25
2,28,2025,Black Sugar Coffee Jelly,6,39.0
2,28,2025,Strawberry Milk,1,8
2,28,2025,Mango Sago,100,800
2,28,2025,Passion Fruit Tea,45,247.5
2,28,2025,Golden Oolong Tea,39,214.5
2,28,2025,Red Bean Matcha Milk,34,229.5
2,28,2025,Jasmine Green Tea,98,465.5
3,1,2025,Classic Brown Sugar Boba Milk Tea,90,562.5
3,1,2025,Taro Bubble Tea,81,546.75
3,1,2025,Matcha Black Sugar,40,270.0
3,1,2025,Black Sugar Coffee Jelly,30,195.0
3,1,2025,Strawberry Milk,80,640
3,1,2025,Mango Sago,5,40
3,1,2025,Passion Fruit Tea,94,517.0
3,1,2025,Golden Oolong Tea,45,247.5
3,1,2025,Red Bean Matcha Milk,49,330.75
3,1,2025,Jasmine Green Tea,26,123.5
3,2,2025,Classic Brown Sugar Boba Milk Tea,39,243.75
3,2,2025,Taro Bubble Tea,45,303.75
3,2,2025,Matcha Black Sugar,79,533.25
3,2,2025,Black Sugar Coffee Jelly,21,136.5
3,2,2025,Strawberry Milk,51,408
3,2,2025,Mango Sago,87,696
3,2,2025,Passion Fruit Tea,59,324.5
3,2,2025,Golden Oolong Tea,90,495.0
3,2,2025,Red Bean Matcha Milk,31,209.25
3,2,2025,Jasmine Green Tea,33,156.75
3,3,2025,Classic Brown Sugar Boba Milk Tea,20,125.0
3,3,2025,Taro Bubble Tea,6,40.5
3,3,2025,Matcha Black Sugar,55,371.25
3,3,2025,Black Sugar Coffee Jelly,76,494.0
3,3,2025,Strawberry Milk,9,72
3,3,2025,Mango Sago,29,232
3,3,2025,Passion Fruit Tea,36,198.0
3,3,2025,Golden Oolong Tea,86,473.0
3,3,2025,Red Bean Matcha Milk,100,675.0
3,3,2025,Jasmine Green Tea,95,451.25
3,4,2025,Classic Brown Sugar Boba Milk Tea,57,356.25
3,4,2025,Taro Bubble Tea,99,668.25
3,4,2025,Matcha Black Sugar,59,398.25
3,4,2025,Black Sugar Coffee Jelly,21,136.5
3,4,2025,Strawberry Milk,70,560
3,4,2025,Mango Sago,97,776
3,4,2025,Passion Fruit Tea,59,324.5
3,4,2025,Golden Oolong Tea,81,445.5
3,4,2025,Red Bean Matcha Milk,33,222.75
3,4,2025,Jasmine Green Tea,11,52.25
3,5,2025,Classic Brown Sugar Boba Milk Tea,8,50.0
3,5,2025,Taro Bubble Tea,77,519.75
3,5,2025,Matcha Black Sugar,57,384.75
3,5,2025,Black Sugar Coffee Jelly,12,78.0
3,5,2025,Strawberry Milk,43,344
3,5,2025,Mango Sago,70,560
3,5,2025,Passion Fruit Tea,36,198.0
3,5,2025,Golden Oolong Tea,57,313.5
3,5,2025,Red Bean Matcha Milk,86,580.5
3,5,2025,Jasmine Green Tea,50,237.5
3,6,2025,Classic Brown Sugar Boba Milk Tea,49,306.25
3,6,2025,Taro Bubble Tea,42,283.5
3,6,2025,Matcha Black Sugar,22,148.5
3,6,2025,Black Sugar Coffee Jelly,48,312.0
3,6,2025,Strawberry Milk,19,152
3,6,2025,Mango Sago,43,344
3,6,2025,Passion Fruit Tea,58,319.0
3,6,2025,Golden Oolong Tea,64,352.0
3,6,2025,Red Bean Matcha Milk,4,27.0
3,6,2025,Jasmine Green Tea,89,422.75
3,7,2025,Classic Brown Sugar Boba Milk Tea,78,487.5
3,7,2025,Taro Bubble Tea,27,182.25
3,7,2025,Matcha Black Sugar,2,13.5
3,7,2025,Black Sugar Coffee Jelly,30,195.0
3,7,2025,Strawberry Milk,9,72
3,7,2025,Mango Sago,77,616
3,7,2025,Passion Fruit Tea,64,352.0
3,7,2025,Golden Oolong Tea,59,324.5
3,7,2025,Red Bean Matcha Milk,61,411.75
3,7,2025,Jasmine Green Tea,65,308.75
3,8,2025,Classic Brown Sugar Boba Milk Tea,25,156.25
3,8,2025,Taro Bubble Tea,77,519.75
3,8,2025,Matcha Black Sugar,85,573.75
3,8,2025,Black Sugar Coffee Jelly,84,546.0
3,8,2025,Strawberry Milk,11,88
3,8,2025,Mango Sago,42,336
3,8,2025,Passion Fruit Tea,32,176.0
3,8,2025,Golden Oolong Tea,84,462.0
3,8,2025,Red Bean Matcha Milk,98,661.5
3,8,2025,Jasmine Green Tea,30,142.5
3,9,2025,Classic Brown Sugar Boba Milk Tea,6,37.5
3,9,2025,Taro Bubble Tea,33,222.75
3,9,2025,Matcha Black Sugar,2,13.5
3,9,2025,Black Sugar Coffee Jelly,66,429.0
3,9,2025,Strawberry Milk,29,232
3,9,2025,Mango Sago,73,584
3,9,2025,Passion Fruit Tea,24,132.0
3,9,2025,Golden Oolong Tea,35,192.5
3,9,2025,Red Bean Matcha Milk,21,141.75
3,9,2025,Jasmine Green Tea,33,156.75
3,10,2025,Classic Brown Sugar Boba Milk Tea,20,125.0
3,10,2025,Taro Bubble Tea,48,324.0
3,10,2025,Matcha Black Sugar,95,641.25
3,10,2025,Black Sugar Coffee Jelly,81,526.5
3,10,2025,Strawberry Milk,65,520
3,10,2025,Mango Sago,12,96
3,10,2025,Passion Fruit Tea,36,198.0
3,10,2025,Golden Oolong Tea,42,231.0
3,10,2025,Red Bean Matcha Milk,93,627.75
3,10,2025,Jasmine Green Tea,41,194.75
3,11,2025,Classic Brown Sugar Boba Milk Tea,57,356.25
3,11,2025,Taro Bubble Tea,82,553.5
3,11,2025,Matcha Black Sugar,6,40.5
3,11,2025,Black Sugar Coffee Jelly,84,546.0
3,11,2025,Strawberry Milk,29,232
3,11,2025,Mango Sago,38,304
3,11,2025,Passion Fruit Tea,30,165.0
3,11,2025,Golden Oolong Tea,99,544.5
3,11,2025,Red Bean Matcha Milk,8,54.0
3,11,2025,Jasmine Green Tea,87,413.25
3,12,2025,Classic Brown Sugar Boba Milk Tea,58,362.5
3,12,2025,Taro Bubble Tea,9,60.75
3,12,2025,Matcha Black Sugar,30,202.5
3,12,2025,Black Sugar Coffee Jelly,67,435.5
3,12,2025,Strawberry Milk,5,40
3,12,2025,Mango Sago,3,24
