Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
1,14,2025,Golden Oolong Tea,84,462.0
1,14,2025,Red Bean Matcha Milk,36,243.0
1,14,2025,Jasmine Green Tea,23,109.25
1,15,2025,Classic Brown Sugar Boba Milk Tea,36,225.0
1,15,2025,Taro Bubble Tea,53,357.75
1,15,2025,Matcha Black Sugar,38,256.5
1,15,2025,Black Sugar Coffee Jelly,16,104.0
1,15,2025,Strawberry Milk,17,136
1,15,2025,Mango Sago,46,368
1,15,2025,Passion Fruit Tea,34,187.0
1,15,2025,Golden Oolong Tea,51,280.5
1,15,2025,Red Bean Matcha Milk,57,384.75
1,15,2025,Jasmine Green Tea,25,118.75
1,16,2025,Classic Brown Sugar Boba Milk Tea,125,781.25
1,16,2025,Taro Bubble Tea,129,870.75
1,16,2025,Matcha Black Sugar,165,1113.75
1,16,2025,Black Sugar Coffee Jelly,108,702.0
1,16,2025,Strawberry Milk,427,3416
1,16,2025,Mango Sago,471,3768
1,16,2025,Passion Fruit Tea,75,412.5
1,16,2025,Golden Oolong Tea,53,291.5
1,16,2025,Red Bean Matcha Milk,79,533.25
1,16,2025,Jasmine Green Tea,489,2322.75
1,17,2025,Classic Brown Sugar Boba Milk Tea,61,381.25
1,17,2025,Taro Bubble Tea,23,155.25
1,17,2025,Matcha Black Sugar,12,81.0
1,17,2025,Black Sugar Coffee Jelly,100,650.0
1,17,2025,Strawberry Milk,69,552
1,17,2025,Mango Sago,55,440
1,17,2025,Passion Fruit Tea,86,473.0
1,17,2025,Golden Oolong Tea,4,22.0
1,17,2025,Red Bean Matcha Milk,4,27.0
1,17,2025,Jasmine Green Tea,32,152.0
1,18,2025,Classic Brown Sugar Boba Milk Tea,98,612.5
1,18,2025,Taro Bubble Tea,44,297.0
1,18,2025,Matcha Black Sugar,78,526.5
1,18,2025,Black Sugar Coffee Jelly,57,370.5
1,18,2025,Strawberry Milk,39,312
1,18,2025,Mango Sago,61,488
1,18,2025,Passion Fruit Tea,79,434.5
1,18,2025,Golden Oolong Tea,76,418.0
1,18,2025,Red Bean Matcha Milk,62,418.5
1,18,2025,Jasmine Green Tea,3,14.25
1,19,2025,Classic Brown Sugar Boba Milk Tea,88,550.0
1,19,2025,Taro Bubble Tea,59,398.25
1,19,2025,Matcha Black Sugar,93,627.75
1,19,2025,Black Sugar Coffee Jelly,11,71.5
1,19,2025,Strawberry Milk,69,552
1,19,2025,Mango Sago,22,176
1,19,2025,Passion Fruit Tea,25,137.5
1,19,2025,Golden Oolong Tea,6,33.0
1,19,2025,Red Bean Matcha Milk,69,465.75
1,19,2025,Jasmine Green Tea,99,470.25
1,20,2025,Classic Brown Sugar Boba Milk Tea,53,331.25
1,20,2025,Taro Bubble Tea,51,344.25
1,20,2025,Matcha Black Sugar,56,378.0
1,20,2025,Black Sugar Coffee Jelly,86,559.0
1,20,2025,Strawberry Milk,79,632
1,20,2025,Mango Sago,26,208
1,20,2025,Passion Fruit Tea,48,264.0
1,20,2025,Golden Oolong Tea,27,148.5
1,20,2025,Red Bean Matcha Milk,83,560.25
1,20,2025,Jasmine Green Tea,39,185.25
1,21,2025,Classic Brown Sugar Boba Milk Tea,70,437.5
1,21,2025,Taro Bubble Tea,97,654.75
1,21,2025,Matcha Black Sugar,3,20.25
1,21,2025,Black Sugar Coffee Jelly,81,526.5
1,21,2025,Strawberry Milk,25,200
1,21,2025,Mango Sago,33,264
1,21,2025,Passion Fruit Tea,69,379.5
1,21,2025,Golden Oolong Tea,37,203.5
1,21,2025,Red Bean Matcha Milk,72,486.0
1,21,2025,Jasmine Green Tea,89,422.75
1,22,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
1,22,2025,Taro Bubble Tea,83,560.25
1,22,2025,Matcha Black Sugar,58,391.5
1,22,2025,Black Sugar Coffee Jelly,97,630.5
1,22,2025,Strawberry Milk,31,248
1,22,2025,Mango Sago,38,304
1,22,2025,Passion Fruit Tea,24,132.0
1,22,2025,Golden Oolong Tea,87,478.5
1,22,2025,Red Bean Matcha Milk,53,357.75
1,22,2025,Jasmine Green Tea,52,247.0
1,23,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
1,23,2025,Taro Bubble Tea,96,648.0
1,23,2025,Matcha Black Sugar,2,13.5
1,23,2025,Black Sugar Coffee Jelly,10,65.0
1,23,2025,Strawberry Milk,46,368
1,23,2025,Mango Sago,61,488
1,23,2025,Passion Fruit Tea,84,462.0
1,23,2025,Golden Oolong Tea,22,121.0
1,23,2025,Red Bean Matcha Milk,96,648.0
1,23,2025,Jasmine Green Tea,37,175.75
1,24,2025,Classic Brown Sugar Boba Milk Tea,43,268.75
1,24,2025,Taro Bubble Tea,15,101.25
1,24,2025,Matcha Black Sugar,96,648.0
1,24,2025,Black Sugar Coffee Jelly,23,149.5
1,24,2025,Strawberry Milk,41,328
1,24,2025,Mango Sago,63,504
1,24,2025,Passion Fruit Tea,14,77.0
1,24,2025,Golden Oolong Tea,48,264.0
1,24,2025,Red Bean Matcha Milk,40,270.0
1,24,2025,Jasmine Green Tea,42,199.5
1,25,2025,Classic Brown Sugar Boba Milk Tea,26,162.5
1,25,2025,Taro Bubble Tea,6,40.5
1,25,2025,Matcha Black Sugar,49,330.75
1,25,2025,Black Sugar Coffee Jelly,51,331.5
1,25,2025,Strawberry Milk,83,664
1,25,2025,Mango Sago,78,624
1,25,2025,Passion Fruit Tea,89,489.5
1,25,2025,Golden Oolong Tea,34,187.0
1,25,2025,Red Bean Matcha Milk,68,459.0
1,25,2025,Jasmine Green Tea,10,47.5
1,26,2025,Classic Brown Sugar Boba Milk Tea,44,275.0
1,26,2025,Taro Bubble Tea,35,236.25
1,26,2025,Matcha Black Sugar,36,243.0
1,26,2025,Black Sugar Coffee Jelly,56,364.0
1,26,2025,Strawberry Milk,59,472
1,26,2025,Mango Sago,73,584
1,26,2025,Passion Fruit Tea,17,93.5
1,26,2025,Golden Oolong Tea,28,154.0
1,26,2025,Red Bean Matcha Milk,56,378.0
1,26,2025,Jasmine Green Tea,100,475.0
1,27,2025,Classic Brown Sugar Boba Milk Tea,99,618.75
1,27,2025,Taro Bubble Tea,51,344.25
1,27,2025,Matcha Black Sugar,26,175.5
1,27,2025,Black Sugar Coffee Jelly,18,117.0
1,27,2025,Strawberry Milk,80,640
1,27,2025,Mango Sago,97,776
1,27,2025,Passion Fruit Tea,7,38.5
1,27,2025,Golden Oolong Tea,42,231.0
1,27,2025,Red Bean Matcha Milk,4,27.0
1,27,2025,Jasmine Green Tea,78,370.5
1,28,2025,Classic Brown Sugar Boba Milk Tea,53,331.25
1,28,2025,Taro Bubble Tea,54,364.5
1,28,2025,Matcha Black Sugar,1,6.75
1,28,2025,Black Sugar Coffee Jelly,23,149.5
1,28,2025,Strawberry Milk,54,432
1,28,2025,Mango Sago,7,56
1,28,2025,Passion Fruit Tea,26,143.0
1,28,2025,Golden Oolong Tea,17,93.5
1,28,2025,Red Bean Matcha Milk,23,155.25
1,28,2025,Jasmine Green Tea,35,166.25
1,29,2025,Classic Brown Sugar Boba Milk Tea,41,256.25
1,29,2025,Taro Bubble Tea,88,594.0
1,29,2025,Matcha Black Sugar,17,114.75
1,29,2025,Black Sugar Coffee Jelly,86,559.0
1,29,2025,Strawberry Milk,86,688
1,29,2025,Mango Sago,36,288
1,29,2025,Passion Fruit Tea,99,544.5
1,29,2025,Golden Oolong Tea,53,291.5
1,29,2025,Red Bean Matcha Milk,99,668.25
1,29,2025,Jasmine Green Tea,93,441.75
1,30,2025,Classic Brown Sugar Boba Milk Tea,54,337.5
1,30,2025,Taro Bubble Tea,29,195.75
1,30,2025,Matcha Black Sugar,18,121.5
1,30,2025,Black Sugar Coffee Jelly,54,351.0
1,30,2025,Strawberry Milk,90,720
1,30,2025,Mango Sago,36,288
1,30,2025,Passion Fruit Tea,44,242.0
1,30,2025,Golden Oolong Tea,55,302.5
1,30,2025,Red Bean Matcha Milk,54,364.5
1,30,2025,Jasmine Green Tea,61,289.75
1,31,2025,Classic Brown Sugar Boba Milk Tea,70,437.5
1,31,2025,Taro Bubble Tea,95,641.25
1,31,2025,Matcha Black Sugar,57,384.75
1,31,2025,Black Sugar Coffee Jelly,100,650.0
1,31,2025,Strawberry Milk,4,32
1,31,2025,Mango Sago,14,112
1,31,2025,Passion Fruit Tea,19,104.5
1,31,2025,Golden Oolong Tea,15,82.5
1,31,2025,Red Bean Matcha Milk,95,641.25
1,31,2025,Jasmine Green Tea,88,418.0
2,1,2025,Classic Brown Sugar Boba Milk Tea,70,437.5
2,1,2025,Taro Bubble Tea,21,141.75
2,1,2025,Matcha Black Sugar,13,87.75
2,1,2025,Black Sugar Coffee Jelly,22,143.0
2,1,2025,Strawberry Milk,30,240
2,1,2025,Mango Sago,41,328
2,1,2025,Passion Fruit Tea,100,550.0
2,1,2025,Golden Oolong Tea,22,121.0
2,1,2025,Red Bean Matcha Milk,36,243.0
2,1,2025,Jasmine Green Tea,76,361.0
2,2,2025,Classic Brown Sugar Boba Milk Tea,79,493.75
2,2,2025,Taro Bubble Tea,51,344.25
2,2,2025,Matcha Black Sugar,13,87.75
2,2,2025,Black Sugar Coffee Jelly,22,143.0
2,2,2025,Strawberry Milk,42,336
2,2,2025,Mango Sago,2,16
2,2,2025,Passion Fruit Tea,43,236.5
2,2,2025,Golden Oolong Tea,98,539.0
2,2,2025,Red Bean Matcha Milk,32,216.0
2,2,2025,Jasmine Green Tea,43,204.25
2,3,2025,Classic Brown Sugar Boba Milk Tea,41,256.25
2,3,2025,Taro Bubble Tea,90,607.5
2,3,2025,Matcha Black Sugar,5,33.75
2,3,2025,Black Sugar Coffee Jelly,75,487.5
2,3,2025,Strawberry Milk,44,352
2,3,2025,Mango Sago,56,448
2,3,2025,Passion Fruit Tea,97,533.5
2,3,2025,Golden Oolong Tea,16,88.0
2,3,2025,Red Bean Matcha Milk,95,641.25
2,3,2025,Jasmine Green Tea,38,180.5
2,4,2025,Classic Brown Sugar Boba Milk Tea,69,431.25
2,4,2025,Taro Bubble Tea,12,81.0
2,4,2025,Matcha Black Sugar,5,33.75
2,4,2025,Black Sugar Coffee Jelly,4,26.0
2,4,2025,Strawberry Milk,91,728
2,4,2025,Mango Sago,53,424
2,4,2025,Passion Fruit Tea,54,297.0
2,4,2025,Golden Oolong Tea,15,82.5
2,4,2025,Red Bean Matcha Milk,1,6.75
2,4,2025,Jasmine Green Tea,91,432.25
2,5,2025,Classic Brown Sugar Boba Milk Tea,33,206.25
2,5,2025,Taro Bubble Tea,17,114.75
2,5,2025,Matcha Black Sugar,73,492.75
2,5,2025,Black Sugar Coffee Jelly,43,279.5
2,5,2025,Strawberry Milk,46,368
2,5,2025,Mango Sago,22,176
2,5,2025,Passion Fruit Tea,26,143.0
2,5,2025,Golden Oolong Tea,78,429.0
2,5,2025,Red Bean Matcha Milk,17,114.75
2,5,2025,Jasmine Green Tea,48,228.0
2,6,2025,Classic Brown Sugar Boba Milk Tea,67,418.75
2,6,2025,Taro Bubble Tea,17,114.75
2,6,2025,Matcha Black Sugar,74,499.5
2,6,2025,Black Sugar Coffee Jelly,54,351.0
2,6,2025,Strawberry Milk,21,168
2,6,2025,Mango Sago,55,440
2,6,2025,Passion Fruit Tea,27,148.5
2,6,2025,Golden Oolong Tea,23,126.5
2,6,2025,Red Bean Matcha Milk,76,513.0
2,6,2025,Jasmine Green Tea,58,275.5
2,7,2025,Classic Brown Sugar Boba Milk Tea,20,125.0
2,7,2025,Taro Bubble Tea,97,654.75
2,7,2025,Matcha Black Sugar,23,155.25
2,7,2025,Black Sugar Coffee Jelly,65,422.5
2,7,2025,Strawberry Milk,28,224
2,7,2025,Mango Sago,36,288
2,7,2025,Passion Fruit Tea,86,473.0
2,7,2025,Golden Oolong Tea,44,242.0
2,7,2025,Red Bean Matcha Milk,43,290.25
2,7,2025,Jasmine Green Tea,85,403.75
2,8,2025,Classic Brown Sugar Boba Milk Tea,28,175.0
2,8,2025,Taro Bubble Tea,73,492.75
2,8,2025,Matcha Black Sugar,88,594.0
2,8,2025,Black Sugar Coffee Jelly,11,71.5
2,8,2025,Strawberry Milk,47,376
2,8,2025,Mango Sago,37,296
2,8,2025,Passion Fruit Tea,1,5.5
2,8,2025,Golden Oolong Tea,21,115.5
2,8,2025,Red Bean Matcha Milk,52,351.0
2,8,2025,Jasmine Green Tea,39,185.25
2,9,2025,Classic Brown Sugar Boba Milk Tea,75,468.75
2,9,2025,Taro Bubble Tea,13,87.75
2,9,2025,Matcha Black Sugar,51,344.25
2,9,2025,Black Sugar Coffee Jelly,61,396.5
2,9,2025,Strawberry Milk,93,744
2,9,2025,Mango Sago,75,600
2,9,2025,Passion Fruit Tea,43,236.5
2,9,2025,Golden Oolong Tea,78,429.0
2,9,2025,Red Bean Matcha Milk,65,438.75
2,9,2025,Jasmine Green Tea,29,137.75
2,10,2025,Classic Brown Sugar Boba Milk Tea,51,318.75
2,10,2025,Taro Bubble Tea,70,472.5
2,10,2025,Matcha Black Sugar,77,519.75
2,10,2025,Black Sugar Coffee Jelly,41,266.5
2,10,2025,Strawberry Milk,57,456
2,10,2025,Mango Sago,21,168
2,10,2025,Passion Fruit Tea,76,418.0
2,10,2025,Golden Oolong Tea,74,407.0
2,10,2025,Red Bean Matcha Milk,69,465.75
2,10,2025,Jasmine Green Tea,72,342.0
2,11,2025,Classic Brown Sugar Boba Milk Tea,88,550.0
2,11,2025,Taro Bubble Tea,28,189.0
2,11,2025,Matcha Black Sugar,49,330.75
2,11,2025,Black Sugar Coffee Jelly,56,364.0
2,11,2025,Strawberry Milk,62,496
2,11,2025,Mango Sago,33,264
2,11,2025,Passion Fruit Tea,22,121.0
2,11,2025,Golden Oolong Tea,19,104.5
2,11,2025,Red Bean Matcha Milk,5,33.75
2,11,2025,Jasmine Green Tea,45,213.75
2,12,2025,Classic Brown Sugar Boba Milk Tea,38,237.5
2,12,2025,Taro Bubble Tea,26,175.5
2,12,2025,Matcha Black Sugar,43,290.25
2,12,2025,Black Sugar Coffee Jelly,65,422.5
2,12,2025,Strawberry Milk,45,360
2,12,2025,Mango Sago,94,752
2,12,2025,Passion Fruit Tea,52,286.0
2,12,2025,Golden Oolong Tea,35,192.5
2,12,2025,Red Bean Matcha Milk,36,243.0
2,12,2025,Jasmine Green Tea,1,4.75
2,13,2025,Classic Brown Sugar Boba Milk Tea,64,400.0
2,13,2025,Taro Bubble Tea,85,573.75
2,13,2025,Matcha Black Sugar,97,654.75
2,13,2025,Black Sugar Coffee Jelly,49,318.5
2,13,2025,Strawberry Milk,65,520
2,13,2025,Mango Sago,86,688
2,13,2025,Passion Fruit Tea,10,55.0
2,13,2025,Golden Oolong Tea,71,390.5
2,13,2025,Red Bean Matcha Milk,100,675.0
2,13,2025,Jasmine Green Tea,62,294.5
2,14,2025,Classic Brown Sugar Boba Milk Tea,90,562.5
2,14,2025,Taro Bubble Tea,50,337.5
2,14,2025,Matcha Black Sugar,92,621.0
2,14,2025,Black Sugar Coffee Jelly,64,416.0
2,14,2025,Strawberry Milk,19,152
2,14,2025,Mango Sago,81,648
2,14,2025,Passion Fruit Tea,35,192.5
2,14,2025,Golden Oolong Tea,60,330.0
2,14,2025,Red Bean Matcha Milk,98,661.5
2,14,2025,Jasmine Green Tea,100,475.0
2,15,2025,Classic Brown Sugar Boba Milk Tea,33,206.25
2,15,2025,Taro Bubble Tea,3,20.25
2,15,2025,Matcha Black Sugar,67,452.25
2,15,2025,Black Sugar Coffee Jelly,52,338.0
2,15,2025,Strawberry Milk,84,672
2,15,2025,Mango Sago,13,104
2,15,2025,Passion Fruit Tea,71,390.5
2,15,2025,Golden Oolong Tea,79,434.5
2,15,2025,Red Bean Matcha Milk,58,391.5
2,15,2025,Jasmine Green Tea,2,9.5
2,16,2025,Classic Brown Sugar Boba Milk Tea,73,456.25
2,16,2025,Taro Bubble Tea,83,560.25
2,16,2025,Matcha Black Sugar,55,371.25
2,16,2025,Black Sugar Coffee Jelly,21,136.5
2,16,2025,Strawberry Milk,11,88
2,16,2025,Mango Sago,38,304
2,16,2025,Passion Fruit Tea,76,418.0
2,16,2025,Golden Oolong Tea,91,500.5
2,16,2025,Red Bean Matcha Milk,12,81.0
2,16,2025,Jasmine Green Tea,21,99.75
2,17,2025,Classic Brown Sugar Boba Milk Tea,81,506.25
2,17,2025,Taro Bubble Tea,19,128.25
2,17,2025,Matcha Black Sugar,35,236.25
2,17,2025,Black Sugar Coffee Jelly,40,260.0
2,17,2025,Strawberry Milk,67,536
2,17,2025,Mango Sago,42,336
2,17,2025,Passion Fruit Tea,55,302.5
2,17,2025,Golden Oolong Tea,15,82.5
2,17,2025,Red Bean Matcha Milk,16,108.0
2,17,2025,Jasmine Green Tea,34,161.5
2,18,2025,Classic Brown Sugar Boba Milk Tea,49,306.25
2,18,2025,Taro Bubble Tea,45,303.75
2,18,2025,Matcha Black Sugar,58,391.5
2,18,2025,Black Sugar Coffee Jelly,2,13.0
2,18,2025,Strawberry Milk,67,536
2,18,2025,Mango Sago,89,712
2,18,2025,Passion Fruit Tea,54,297.0
2,18,2025,Golden Oolong Tea,64,352.0
2,18,2025,Red Bean Matcha Milk,9,60.75
2,18,2025,Jasmine Green Tea,92,437.0
2,19,2025,Classic Brown Sugar Boba Milk Tea,44,275.0
2,19,2025,Taro Bubble Tea,96,648.0
2,19,2025,Matcha Black Sugar,94,634.5
2,19,2025,Black Sugar Coffee Jelly,38,247.0
2,19,2025,Strawberry Milk,24,192
2,19,2025,Mango Sago,90,720
2,19,2025,Passion Fruit Tea,31,170.5
2,19,2025,Golden Oolong Tea,55,302.5
2,19,2025,Red Bean Matcha Milk,59,398.25
2,19,2025,Jasmine Green Tea,40,190.0
2,20,2025,Classic Brown Sugar Boba Milk Tea,10,62.5
2,20,2025,Taro Bubble Tea,94,634.5
2,20,2025,Matcha Black Sugar,93,627.75
2,20,2025,Black Sugar Coffee Jelly,40,260.0
2,20,2025,Strawberry Milk,3,24
2,20,2025,Mango Sago,54,432
2,20,2025,Passion Fruit Tea,99,544.5
2,20,2025,Golden Oolong Tea,95,522.5
2,20,2025,Red Bean Matcha Milk,20,135.0
2,20,2025,Jasmine Green Tea,50,237.5
2,21,2025,Classic Brown Sugar Boba Milk Tea,82,512.5
2,21,2025,Taro Bubble Tea,32,216.0
2,21,2025,Matcha Black Sugar,41,276.75
2,21,2025,Black Sugar Coffee Jelly,90,585.0
2,21,2025,Strawberry Milk,100,800
2,21,2025,Mango Sago,79,632
2,21,2025,Passion Fruit Tea,72,396.0
2,21,2025,Golden Oolong Tea,82,451.0
2,21,2025,Red Bean Matcha Milk,79,533.25
2,21,2025,Jasmine Green Tea,76,361.0
2,22,2025,Classic Brown Sugar Boba Milk Tea,24,150.0
2,22,2025,Taro Bubble Tea,76,513.0
2,22,2025,Matcha Black Sugar,66,445.5
2,22,2025,Black Sugar Coffee Jelly,53,344.5
2,22,2025,Strawberry Milk,45,360
2,22,2025,Mango Sago,97,776
2,22,2025,Passion Fruit Tea,33,181.5
2,22,2025,Golden Oolong Tea,25,137.5
2,22,2025,Red Bean Matcha Milk,43,290.25
2,22,2025,Jasmine Green Tea,47,223.25
2,23,2025,Classic Brown Sugar Boba Milk Tea,44,275.0
2,23,2025,Taro Bubble Tea,74,499.5
2,23,2025,Matcha Black Sugar,27,182.25
2,23,2025,Black Sugar Coffee Jelly,66,429.0
2,23,2025,Strawberry Milk,42,336
2,23,2025,Mango Sago,55,440
2,23,2025,Passion Fruit Tea,57,313.5
2,23,2025,Golden Oolong Tea,28,154.0
2,23,2025,Red Bean Matcha Milk,12,81.0
2,23,2025,Jasmine Green Tea,15,71.25
2,24,2025,Classic Brown Sugar Boba Milk Tea,70,437.5
2,24,2025,Taro Bubble Tea,65,438.75
2,24,2025,Matcha Black Sugar,36,243.0
2,24,2025,Black Sugar Coffee Jelly,9,58.5
2,24,2025,Strawberry Milk,16,128
2,24,2025,Mango Sago,58,464
2,24,2025,Passion Fruit Tea,8,44.0
2,24,2025,Golden Oolong Tea,98,539.0
2,24,2025,Red Bean Matcha Milk,34,229.5
2,24,2025,Jasmine Green Tea,20,95.0
2,25,2025,Classic Brown Sugar Boba Milk Tea,48,300.0
2,25,2025,Taro Bubble Tea,21,141.75
2,25,2025,Matcha Black Sugar,82,553.5
2,25,2025,Black Sugar Coffee Jelly,88,572.0
2,25,2025,Strawberry Milk,36,288
2,25,2025,Mango Sago,54,432
2,25,2025,Passion Fruit Tea,31,170.5
2,25,2025,Golden Oolong Tea,80,440.0
2,25,2025,Red Bean Matcha Milk,50,337.5
2,25,2025,Jasmine Green Tea,12,57.0
2,26,2025,Classic Brown Sugar Boba Milk Tea,89,556.25
2,26,2025,Taro Bubble Tea,80,540.0
2,26,2025,Matcha Black Sugar,21,141.75
2,26,2025,Black Sugar Coffee Jelly,30,195.0
2,26,2025,Strawberry Milk,26,208
2,26,2025,Mango Sago,99,792
2,26,2025,Passion Fruit Tea,61,335.5
2,26,2025,Golden Oolong Tea,32,176.0
2,26,2025,Red Bean Matcha Milk,87,587.25
2,26,2025,Jasmine Green Tea,13,61.75
2,27,2025,Classic Brown Sugar Boba Milk Tea,53,331.25
2,27,2025,Taro Bubble Tea,81,546.75
2,27,2025,Matcha Black Sugar,56,378.0
2,27,2025,Black Sugar Coffee Jelly,76,494.0
2,27,2025,Strawberry Milk,95,760
2,27,2025,Mango Sago,33,264
2,27,2025,Passion Fruit Tea,94,517.0
2,27,2025,Golden Oolong Tea,56,308.0
2,27,2025,Red Bean Matcha Milk,18,121.5
2,27,2025,Jasmine Green Tea,8,38.0
2,28,2025,Classic Brown Sugar Boba Milk Tea,44,275.0
2,28,2025,Taro Bubble Tea,54,364.5
2,28,2025,Matcha Black Sugar,53,357.75
2,28,2025,Black Sugar Coffee Jelly,84,546.0
2,28,2025,Strawberry Milk,33,264
2,28,2025,Mango Sago,63,504
2,28,2025,Passion Fruit Tea,83,456.5
2,28,2025,Golden Oolong Tea,28,154.0
2,28,2025,Red Bean Matcha Milk,19,128.25
2,28,2025,Jasmine Green Tea,80,380.0
3,1,2025,Classic Brown Sugar Boba Milk Tea,40,250.0
3,1,2025,Taro Bubble Tea,55,371.25
3,1,2025,Matcha Black Sugar,60,405.0
3,1,2025,Black Sugar Coffee Jelly,85,552.5
3,1,2025,Strawberry Milk,24,192
3,1,2025,Mango Sago,86,688
3,1,2025,Passion Fruit Tea,48,264.0
3,1,2025,Golden Oolong Tea,24,132.0
3,1,2025,Red Bean Matcha Milk,75,506.25
3,1,2025,Jasmine Green Tea,84,399.0
3,2,2025,Classic Brown Sugar Boba Milk Tea,60,375.0
3,2,2025,Taro Bubble Tea,44,297.0
3,2,2025,Matcha Black Sugar,93,627.75
3,2,2025,Black Sugar Coffee Jelly,87,565.5
3,2,2025,Strawberry Milk,84,672
3,2,2025,Mango Sago,70,560
3,2,2025,Passion Fruit Tea,47,258.5
3,2,2025,Golden Oolong Tea,54,297.0
3,2,2025,Red Bean Matcha Milk,7,47.25
3,2,2025,Jasmine Green Tea,76,361.0
3,3,2025,Classic Brown Sugar Boba Milk Tea,27,168.75
3,3,2025,Taro Bubble Tea,100,675.0
3,3,2025,Matcha Black Sugar,56,378.0
3,3,2025,Black Sugar Coffee Jelly,15,97.5
3,3,2025,Strawberry Milk,59,472
3,3,2025,Mango Sago,12,96
3,3,2025,Passion Fruit Tea,98,539.0
3,3,2025,Golden Oolong Tea,70,385.0
3,3,2025,Red Bean Matcha Milk,32,216.0
3,3,2025,Jasmine Green Tea,98,465.5
3,4,2025,Classic Brown Sugar Boba Milk Tea,47,293.75
3,4,2025,Taro Bubble Tea,45,303.75
3,4,2025,Matcha Black Sugar,50,337.5
3,4,2025,Black Sugar Coffee Jelly,89,578.5
3,4,2025,Strawberry Milk,65,520
3,4,2025,Mango Sago,60,480
3,4,2025,Passion Fruit Tea,3,16.5
3,4,2025,Golden Oolong Tea,92,506.0
3,4,2025,Red Bean Matcha Milk,12,81.0
3,4,2025,Jasmine Green Tea,82,389.5
3,5,2025,Classic Brown Sugar Boba Milk Tea,99,618.75
3,5,2025,Taro Bubble Tea,26,175.5
3,5,2025,Matcha Black Sugar,40,270.0
3,5,2025,Black Sugar Coffee Jelly,13,84.5
3,5,2025,Strawberry Milk,20,160
3,5,2025,Mango Sago,60,480
3,5,2025,Passion Fruit Tea,37,203.5
3,5,2025,Golden Oolong Tea,29,159.5
3,5,2025,Red Bean Matcha Milk,10,67.5
3,5,2025,Jasmine Green Tea,90,427.5
3,6,2025,Classic Brown Sugar Boba Milk Tea,23,143.75
3,6,2025,Taro Bubble Tea,90,607.5
3,6,2025,Matcha Black Sugar,1,6.75
3,6,2025,Black Sugar Coffee Jelly,19,123.5
3,6,2025,Strawberry Milk,78,624
3,6,2025,Mango Sago,5,40
3,6,2025,Passion Fruit Tea,33,181.5
3,6,2025,Golden Oolong Tea,46,253.0
3,6,2025,Red Bean Matcha Milk,66,445.5
3,6,2025,Jasmine Green Tea,4,19.0
3,7,2025,Classic Brown Sugar Boba Milk Tea,5,31.25
3,7,2025,Taro Bubble Tea,75,506.25
3,7,2025,Matcha Black Sugar,95,641.25
3,7,2025,Black Sugar Coffee Jelly,12,78.0
3,7,2025,Strawberry Milk,72,576
3,7,2025,Mango Sago,90,720
3,7,2025,Passion Fruit Tea,38,209.0
3,7,2025,Golden Oolong Tea,35,192.5
3,7,2025,Red Bean Matcha Milk,94,634.5
3,7,2025,Jasmine Green Tea,65,308.75
3,8,2025,Classic Brown Sugar Boba Milk Tea,50,312.5
3,8,2025,Taro Bubble Tea,57,384.75
3,8,2025,Matcha Black Sugar,80,540.0
3,8,2025,Black Sugar Coffee Jelly,74,481.0
3,8,2025,Strawberry Milk,42,336
3,8,2025,Mango Sago,26,208
3,8,2025,Passion Fruit Tea,13,71.5
3,8,2025,Golden Oolong Tea,50,275.0
3,8,2025,Red Bean Matcha Milk,49,330.75
3,8,2025,Jasmine Green Tea,41,194.75
3,9,2025,Classic Brown Sugar Boba Milk Tea,28,175.0
3,9,2025,Taro Bubble Tea,20,135.0
3,9,2025,Matcha Black Sugar,100,675.0
3,9,2025,Black Sugar Coffee Jelly,15,97.5
3,9,2025,Strawberry Milk,60,480
3,9,2025,Mango Sago,31,248
3,9,2025,Passion Fruit Tea,25,137.5
3,9,2025,Golden Oolong Tea,11,60.5
3,9,2025,Red Bean Matcha Milk,45,303.75
3,9,2025,Jasmine Green Tea,52,247.0
3,10,2025,Classic Brown Sugar Boba Milk Tea,2,12.5
3,10,2025,Taro Bubble Tea,100,675.0
3,10,2025,Matcha Black Sugar,69,465.75
3,10,2025,Black Sugar Coffee Jelly,31,201.5
3,10,2025,Strawberry Milk,69,552
3,10,2025,Mango Sago,49,392
3,10,2025,Passion Fruit Tea,59,324.5
3,10,2025,Golden Oolong Tea,61,335.5
3,10,2025,Red Bean Matcha Milk,75,506.25
3,10,2025,Jasmine Green Tea,84,399.0
3,11,2025,Classic Brown Sugar Boba Milk Tea,19,118.75
3,11,2025,Taro Bubble Tea,8,54.0
3,11,2025,Matcha Black Sugar,80,540.0
3,11,2025,Black Sugar Coffee Jelly,2,13.0
3,11,2025,Strawberry Milk,31,248
3,11,2025,Mango Sago,45,360
3,11,2025,Passion Fruit Tea,100,550.0
3,11,2025,Golden Oolong Tea,96,528.0
3,11,2025,Red Bean Matcha Milk,95,641.25
3,11,2025,Jasmine Green Tea,25,118.75
3,12,2025,Classic Brown Sugar Boba Milk Tea,50,312.5
3,12,2025,Taro Bubble Tea,16,108.0
3,12,2025,Matcha Black Sugar,58,391.5
3,12,2025,Black Sugar Coffee Jelly,45,292.5
3,12,2025,Strawberry Milk,36,288
3,12,2025,Mango Sago,98,784
3,12,2025,Passion Fruit Tea,99,544.5
