Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,6,20,1,5,6,3,5,14,1,32,27,5,32,32,4,28,21,2,7,3,11,4,2,2,2,3,3,3
2024,6,20,2,3,12,4,1,13,2,33,30,3,33,33,4,29,16,2,8,1,7,4,4,4,4,3,6,4
2024,6,20,3,2,10,3,4,13,5,32,30,2,32,32,4,28,18,1,8,1,7,4,1,1,1,5,5,3
2024,6,20,4,8,4,2,5,15,2,37,29,8,37,37,4,33,24,4,7,4,10,4,6,6,6,3,2,2
2024,6,20,5,5,8,2,2,18,6,35,30,5,35,35,6,29,23,3,10,2,6,6,1,1,1,5,4,2
2024,6,20,6,7,10,3,2,13,3,34,27,7,34,34,3,31,20,5,8,2,7,3,2,2,2,4,5,3
2024,6,20,7,7,10,3,3,18,5,38,31,7,38,38,4,34,25,4,11,3,9,4,3,3,3,2,5,3
2024,6,20,8,2,2,5,3,6,3,25,23,2,25,25,1,24,10,1,4,1,4,1,3,3,3,6,1,5
2024,6,20,9,9,4,6,5,12,3,41,32,9,41,41,1,40,21,4,6,5,8,1,6,6,6,6,2,6
2024,6,20,10,9,4,3,6,10,1,32,23,9,32,32,2,30,22,6,5,3,10,2,4,4,4,1,2,3
2024,6,20,11,9,8,4,4,11,2,33,24,9,33,33,3,30,19,4,3,5,5,3,2,2,2,4,4,4
2024,6,21,0,7,10,5,4,14,3,39,32,7,39,39,4,35,21,3,6,4,7,4,5,5,5,3,5,5
2024,6,21,1,4,6,1,5,13,4,31,27,4,31,31,3,28,19,1,7,3,8,3,4,4,4,4,3,1
2024,6,21,2,9,4,1,2,13,4,32,23,9,32,32,4,28,21,6,6,3,4,4,6,6,6,2,2,1
2024,6,21,3,3,2,5,2,15,6,33,30,3,33,33,4,29,18,1,9,2,5,4,4,4,4,5,1,5
2024,6,21,4,8,2,2,1,15,3,28,20,8,28,28,4,24,19,3,6,5,4,4,1,1,1,5,1,2
2024,6,21,5,11,4,5,4,15,5,38,27,11,38,38,2,36,24,5,7,6,6,2,3,3,3,4,2,5
2024,6,21,6,8,10,3,2,11,1,33,25,8,33,33,2,31,15,2,3,6,4,2,4,4,4,6,5,3
2024,6,21,7,4,12,5,2,14,6,32,28,4,32,32,1,31,17,1,10,3,6,1,2,2,2,2,6,5
2024,6,21,8,9,4,1,1,20,2,34,25,9,34,34,6,28,24,3,8,6,7,6,1,1,1,6,2,1
2024,6,21,9,5,12,1,2,5,1,24,19,5,24,24,1,23,11,4,3,1,4,1,5,5,5,1,6,1
2024,6,21,10,6,6,4,1,6,3,26,20,6,26,26,1,25,12,5,4,1,2,1,3,3,3,4,3,4
2024,6,21,11,6,2,4,3,9,2,31,25,6,31,31,2,29,16,4,5,2,6,2,4,4,4,6,1,4
2024,6,22,0,9,10,5,1,17,3,44,35,9,44,44,5,39,24,6,9,3,7,5,5,5,5,5,5,5
2024,6,22,1,4,10,5,1,14,6,33,29,4,33,33,3,30,17,2,9,2,4,3,3,3,3,3,5,5
2024,6,22,2,8,10,4,1,7,1,31,23,8,31,31,1,30,13,5,3,3,3,1,4,4,4,5,5,4
2024,6,22,3,9,4,4,2,18,6,39,30,9,39,39,5,34,23,3,7,6,3,5,5,5,5,5,2,4
2024,6,22,4,8,4,1,6,11,1,33,25,8,33,33,3,30,23,6,6,2,11,3,4,4,4,3,2,1
2024,6,22,5,5,12,6,1,16,3,39,34,5,39,39,5,34,20,3,9,2,7,5,2,2,2,5,6,6
2024,6,22,6,7,2,3,5,7,1,28,21,7,28,28,1,27,18,6,5,1,9,1,5,5,5,1,1,3
2024,6,22,7,7,10,3,6,17,5,40,33,7,40,40,1,39,24,1,10,6,11,1,4,4,4,4,5,3
2024,6,22,8,6,8,2,2,9,3,29,23,6,29,29,3,26,16,5,5,1,4,3,2,2,2,5,4,2
2024,6,22,9,2,2,2,3,9,1,25,23,2,25,25,3,22,13,1,5,1,7,3,3,3,3,6,1,2
2024,6,22,10,3,2,2,1,13,4,26,23,3,26,26,6,20,16,2,6,1,3,6,2,2,2,5,1,2
2024,6,22,11,10,2,3,1,15,6,33,23,10,33,33,1,32,20,4,8,6,3,1,5,5,5,4,1,3
2024,6,23,0,11,8,5,2,14,1,33,22,11,33,33,5,28,22,6,4,5,5,5,1,1,1,1,4,5
2024,6,23,1,11,4,6,4,19,3,47,36,11,47,47,5,42,28,5,8,6,9,5,5,5,5,6,2,6
2024,6,23,2,4,2,1,6,16,4,38,34,4,38,38,6,32,25,3,9,1,11,6,6,6,6,5,1,1
2024,6,23,3,6,10,2,5,15,6,35,29,6,35,35,1,34,21,1,9,5,8,1,5,5,5,2,5,2
2024,6,23,4,6,12,1,3,15,4,32,26,6,32,32,4,28,19,1,6,5,5,4,3,3,3,3,6,1
2024,6,23,5,7,2,4,4,16,5,36,29,7,36,36,5,31,24,4,8,3,7,5,1,1,1,6,1,4
2024,6,23,6,4,6,6,4,8,1,34,30,4,34,34,4,30,15,3,3,1,6,4,6,6,6,4,3,6
2024,6,23,7,8,8,5,1,13,2,34,26,8,34,34,3,31,18,4,6,4,5,3,2,2,2,5,4,5
2024,6,23,8,6,10,4,2,18,3,40,34,6,40,40,6,34,23,3,9,3,8,6,6,6,6,2,5,4
2024,6,23,9,7,2,3,5,11,1,35,28,7,35,35,4,31,22,6,6,1,10,4,6,6,6,3,1,3
2024,6,23,10,5,2,5,5,11,3,32,27,5,32,32,1,31,19,3,8,2,10,1,4,4,4,3,1,5
2024,6,23,11,6,10,1,2,17,6,31,25,6,31,31,3,28,20,1,9,5,5,3,2,2,2,3,5,1
2024,6,24,0,7,6,5,1,11,1,25,18,7,25,25,1,24,15,3,6,4,6,1,1,1,1,1,3,5
2024,6,24,1,10,8,4,6,10,1,40,30,10,40,40,1,39,21,5,4,5,9,1,6,6,6,5,4,4
2024,6,24,2,5,8,5,3,11,4,34,29,5,34,34,3,31,17,3,6,2,5,3,4,4,4,4,4,5
2024,6,24,3,7,8,4,4,17,5,39,32,7,39,39,4,35,22,1,7,6,6,4,3,3,3,6,4,4
2024,6,24,4,3,2,4,2,11,3,30,27,3,30,30,4,26,15,2,6,1,5,4,4,4,4,6,1,4
2024,6,24,5,11,4,6,2,18,2,41,30,11,41,41,6,35,26,6,7,5,7,6,4,4,4,3,2,6
2024,6,24,6,9,10,6,1,13,3,39,30,9,39,39,2,37,20,6,8,3,6,2,3,3,3,5,5,6
2024,6,24,7,5,8,4,6,13,1,33,28,5,33,33,5,28,23,4,7,1,12,5,1,1,1,1,4,4
2024,6,24,8,6,2,2,3,17,6,37,31,6,37,37,5,32,22,2,8,4,5,5,6,6,6,6,1,2
2024,6,24,9,6,10,4,4,15,6,34,28,6,34,34,4,30,22,3,8,3,6,4,2,2,2,1,5,4
2024,6,24,10,6,4,3,2,16,5,31,25,6,31,31,5,26,20,2,7,4,4,5,4,4,4,2,2,3
2024,6,24,11,4,12,5,1,14,6,32,28,4,32,32,3,29,17,2,9,2,4,3,1,1,1,3,6,5
2024,6,25,0,7,6,4,2,10,1,35,28,7,35,35,1,34,16,4,6,3,7,1,6,6,6,6,3,4
2024,6,25,1,9,12,4,5,15,6,40,31,9,40,40,4,36,25,5,7,4,6,4,4,4,4,1,6,4
2024,6,25,2,9,10,2,3,14,5,38,29,9,38,38,1,37,23,6,10,3,8,1,5,5,5,3,5,2
2024,6,25,3,9,2,2,5,19,6,36,27,9,36,36,6,30,28,4,8,5,7,6,4,4,4,1,1,2
2024,6,25,4,4,6,1,4,14,6,30,26,4,30,30,2,28,20,2,10,2,8,2,3,3,3,3,3,1
2024,6,25,5,5,4,4,1,10,1,23,18,5,23,23,4,19,14,3,4,2,4,4,2,2,2,1,2,4
2024,6,25,6,6,2,4,5,13,3,31,25,6,31,31,6,25,22,4,5,2,7,6,2,2,2,2,1,4
2024,6,25,7,6,8,5,6,11,5,34,28,6,34,34,2,32,20,3,6,3,7,2,4,4,4,1,4,5
2024,6,25,8,7,10,6,3,19,5,42,35,7,42,42,5,37,24,2,9,5,7,5,5,5,5,2,5,6
2024,6,25,9,8,2,4,1,18,6,34,26,8,34,34,3,31,22,3,10,5,5,3,4,4,4,3,1,4
2024,6,25,10,6,12,6,6,11,2,43,37,6,43,43,3,40,22,5,7,1,11,3,4,4,4,5,6,6
2024,6,25,11,2,12,1,3,14,2,34,32,2,34,34,6,28,18,1,7,1,8,6,3,3,3,6,6,1
2024,6,26,0,4,8,6,5,11,1,38,34,4,38,38,2,36,18,2,7,2,11,2,6,6,6,4,4,6
2024,6,26,1,8,4,3,4,8,3,29,21,8,29,29,2,27,18,6,4,2,5,2,2,2,2,4,2,3
2024,6,26,2,9,12,6,3,17,3,43,34,9,43,43,5,38,24,4,7,5,7,5,3,3,3,4,6,6
2024,6,26,3,5,12,5,3,10,1,34,29,5,34,34,3,31,14,1,3,4,5,3,6,6,6,3,6,5
2024,6,26,4,9,6,3,1,15,5,32,23,9,32,32,4,28,20,4,6,5,2,4,3,3,3,3,3,3
2024,6,26,5,7,6,4,5,8,1,35,28,7,35,35,1,34,17,4,4,3,8,1,5,5,5,6,3,4
2024,6,26,6,4,10,5,2,15,4,35,31,4,35,35,3,32,18,1,9,3,7,3,1,1,1,6,5,5
2024,6,26,7,6,4,1,1,11,1,25,19,6,25,25,1,24,14,2,6,4,6,1,6,6,6,2,2,1
2024,6,26,8,2,8,5,5,18,6,44,42,2,44,44,5,39,24,1,12,1,11,5,5,5,5,6,4,5
2024,6,26,9,7,4,6,2,18,4,38,31,7,38,38,3,35,22,2,10,5,8,3,5,5,5,3,2,6
2024,6,26,10,6,2,1,2,18,6,34,28,6,34,34,5,29,25,5,12,1,8,5,5,5,5,2,1,1
2024,6,26,11,8,12,4,5,19,6,46,38,8,46,46,5,41,28,4,10,4,9,5,2,2,2,6,6,4
2024,6,27,0,9,12,4,3,14,5,38,29,9,38,38,1,37,23,6,10,3,8,1,1,1,1,4,6,4
2024,6,27,1,3,8,4,3,9,1,28,25,3,28,28,3,25,14,2,5,1,7,3,4,4,4,2,4,4
2024,6,27,2,8,12,5,5,15,1,37,29,8,37,37,4,33,23,3,6,5,10,4,1,1,1,2,6,5
2024,6,27,3,3,10,6,6,7,3,36,33,3,36,36,1,35,14,1,4,2,7,1,5,5,5,6,5,6
2024,6,27,4,2,8,1,5,17,5,35,33,2,35,35,5,30,23,1,11,1,11,5,5,5,5,2,4,1
2024,6,27,5,10,2,4,4,21,6,40,30,10,40,40,6,34,30,5,10,5,8,6,1,1,1,4,1,4
2024,6,27,6,9,6,6,4,15,3,41,32,9,41,41,3,38,25,6,9,3,10,3,1,1,1,6,3,6
2024,6,27,7,7,2,5,4,17,6,39,32,7,39,39,6,33,24,3,7,4,5,6,6,6,6,3,1,5
2024,6,27,8,5,12,6,3,15,1,38,33,5,38,38,6,32,19,1,5,4,7,6,3,3,3,4,6,6
2024,6,27,9,4,10,4,2,13,5,32,28,4,32,32,3,29,18,3,9,1,6,3,3,3,3,2,5,4
2024,6,27,10,12,12,1,3,15,1,42,30,12,42,42,5,37,24,6,4,6,6,5,6,6,6,5,6,1
2024,6,27,11,3,10,2,3,9,1,25,22,3,25,25,4,21,14,2,4,1,6,4,1,1,1,3,5,2
2024,6,28,0,9,8,1,5,14,5,33,24,9,33,33,3,30,24,5,7,4,7,3,1,1,1,3,4,1
2024,6,28,1,8,12,5,4,12,1,38,30,8,38,38,6,32,20,4,2,4,5,6,2,2,2,5,6,5
2024,6,28,2,7,12,1,5,14,4,37,30,7,37,37,3,34,20,1,5,6,6,3,6,6,6,4,6,1
2024,6,28,3,6,4,5,4,17,5,38,32,6,38,38,6,32,24,3,8,3,7,6,3,3,3,4,2,5
2024,6,28,4,6,2,3,4,13,4,32,26,6,32,32,1,31,20,3,9,3,9,1,5,5,5,3,1,3
2024,6,28,5,7,6,6,1,17,5,39,32,7,39,39,4,35,23,5,11,2,7,4,6,6,6,1,3,6
2024,6,28,6,9,6,4,5,19,6,43,34,9,43,43,3,40,27,3,10,6,9,3,5,5,5,4,3,4
2024,6,28,7,7,4,4,3,12,5,36,29,7,36,36,3,33,20,5,7,2,5,3,4,4,4,6,2,4
2024,6,28,8,9,2,2,5,20,6,39,30,9,39,39,5,34,28,3,9,6,8,5,5,5,5,3,1,2
2024,6,28,9,3,12,2,5,16,5,39,36,3,39,39,4,35,23,2,11,1,11,4,2,2,2,6,6,2
2024,6,28,10,3,12,6,1,11,3,30,27,3,30,30,3,27,13,1,6,2,4,3,2,2,2,3,6,6
2024,6,28,11,5,12,6,4,16,5,41,36,5,41,41,5,36,24,4,10,1,9,5,1,1,1,4,6,6
2024,6,29,0,7,10,2,2,14,3,32,25,7,32,32,1,31,18,2,8,5,7,1,3,3,3,4,5,2
2024,6,29,1,7,4,4,5,14,6,35,28,7,35,35,4,31,23,4,7,3,6,4,4,4,4,2,2,4
2024,6,29,2,10,2,1,2,15,5,28,18,10,28,28,2,26,21,4,7,6,4,2,4,4,4,1,1,1
2024,6,29,3,3,12,1,5,6,1,25,22,3,25,25,2,23,12,1,2,2,6,2,1,1,1,5,6,1
2024,6,29,4,8,4,6,4,12,1,32,24,8,32,32,2,30,18,2,4,6,7,2,1,1,1,5,2,6
2024,6,29,5,4,6,1,2,14,6,26,22,4,26,26,4,22,17,1,7,3,3,4,1,1,1,4,3,1
2024,6,29,6,4,12,1,6,12,2,31,27,4,31,31,5,26,19,1,4,3,8,5,4,4,4,1,6,1
2024,6,29,7,8,4,4,2,15,5,35,27,8,35,35,3,32,21,4,8,4,5,3,2,2,2,6,2,4
2024,6,29,8,9,4,5,6,18,6,45,36,9,45,45,4,41,27,3,8,6,8,4,5,5,5,6,2,5
2024,6,29,9,6,2,5,4,13,2,32,26,6,32,32,3,29,18,1,5,5,7,3,6,6,6,2,1,5
2024,6,29,10,2,10,3,3,11,2,34,32,2,34,34,4,30,15,1,6,1,7,4,6,6,6,5,5,3
2024,6,29,11,8,12,1,4,13,3,36,28,8,36,36,6,30,23,6,5,2,6,6,3,3,3,3,6,1
2024,6,30,0,8,4,3,5,16,4,43,35,8,43,43,5,38,26,5,8,3,9,5,6,6,6,6,2,3
2024,6,30,1,6,6,1,4,19,6,38,32,6,38,38,5,33,26,3,11,3,9,5,6,6,6,2,3,1
2024,6,30,2,3,6,1,6,16,4,36,33,3,36,36,5,31,23,1,9,2,11,5,5,5,5,4,3,1
2024,6,30,3,8,8,4,6,16,3,43,35,8,43,43,6,37,28,6,8,2,11,6,5,5,5,2,4,4
2024,6,30,4,9,4,1,2,11,4,29,20,9,29,29,2,27,19,6,6,3,4,2,1,1,1,6,2,1
2024,6,30,5,5,2,3,6,13,2,33,28,5,33,33,5,28,20,1,4,4,8,5,4,4,4,5,1,3
2024,6,30,6,9,8,5,6,17,5,44,35,9,44,44,5,39,27,4,7,5,8,5,3,3,3,5,4,5
2024,6,30,7,2,6,6,4,15,4,35,33,2,35,35,6,29,20,1,8,1,8,6,3,3,3,3,3,6
2024,6,30,8,6,10,6,5,13,4,38,32,6,38,38,6,32,22,4,5,2,6,6,2,2,2,3,5,6
2024,6,30,9,8,6,6,2,20,4,41,33,8,41,41,6,35,26,4,10,4,8,6,4,4,4,2,3,6
2024,6,30,10,5,6,2,1,16,4,36,31,5,36,36,5,31,19,2,8,3,5,5,6,6,6,6,3,2
2024,6,30,11,2,12,4,3,17,6,38,36,2,38,38,5,33,21,1,11,1,8,5,6,6,6,1,6,4
2024,7,1,0,10,8,2,5,18,3,44,34,10,44,44,5,39,28,5,8,5,10,5,5,5,5,5,4,2
2024,7,1,1,7,12,3,2,13,1,38,31,7,38,38,1,37,17,2,7,5,8,1,6,6,6,6,6,3
2024,7,1,2,9,8,4,6,13,5,35,26,9,35,35,1,34,22,3,6,6,7,1,4,4,4,1,4,4
2024,7,1,3,6,6,3,2,16,3,37,31,6,37,37,6,31,22,4,8,2,7,6,6,6,6,3,3,3
2024,7,1,4,2,2,2,2,9,3,22,20,2,22,22,1,21,12,1,7,1,6,1,1,1,1,6,1,2
2024,7,1,5,10,8,6,5,17,6,44,34,10,44,44,4,40,26,4,7,6,6,4,3,3,3,5,4,6
2024,7,1,6,5,12,2,5,18,3,36,31,5,36,36,5,31,24,1,9,4,11,5,2,2,2,2,6,2
2024,7,1,7,11,12,4,2,19,4,43,32,11,43,43,6,37,27,6,8,5,6,6,3,3,3,3,6,4
2024,7,1,8,11,4,5,2,13,4,33,22,11,33,33,2,31,20,5,5,6,3,2,1,1,1,5,2,5
2024,7,1,9,5,10,3,6,13,2,37,32,5,37,37,2,35,21,2,8,3,12,2,2,2,2,6,5,3
2024,7,1,10,5,8,1,6,11,3,29,24,5,29,29,1,28,18,1,6,4,9,1,4,4,4,2,4,1
2024,7,1,11,9,8,6,2,15,6,38,29,9,38,38,5,33,23,6,7,3,3,5,4,4,4,1,4,6
2024,7,2,0,6,4,6,6,12,1,35,29,6,35,35,5,30,22,4,5,2,10,5,3,3,3,2,2,6
2024,7,2,1,10,8,6,5,18,6,41,31,10,41,41,1,40,28,5,12,5,11,1,2,2,2,1,4,6
2024,7,2,2,10,4,1,1,10,1,24,14,10,24,24,3,21,16,5,2,5,2,3,3,3,3,2,2,1
2024,7,2,3,7,10,6,3,11,1,37,30,7,37,37,4,33,19,5,5,2,7,4,2,2,2,5,5,6
2024,7,2,4,10,10,5,3,17,6,41,31,10,41,41,3,38,24,4,8,6,5,3,3,3,3,4,5,5
2024,7,2,5,7,6,5,4,10,1,33,26,7,33,33,1,32,15,1,3,6,6,1,5,5,5,5,3,5
2024,7,2,6,8,2,3,4,17,5,32,24,8,32,32,4,28,23,2,7,6,6,4,4,4,4,1,1,3
2024,7,2,7,7,2,3,2,14,1,25,18,7,25,25,3,22,17,1,5,6,6,3,3,3,3,1,1,3
2024,7,2,8,6,6,3,2,17,6,36,30,6,36,36,5,31,21,2,8,4,4,5,4,4,4,5,3,3
2024,7,2,9,6,6,5,5,13,1,38,32,6,38,38,4,34,20,2,5,4,9,4,4,4,4,6,3,5
2024,7,2,10,6,8,4,4,14,1,34,28,6,34,34,4,30,21,3,7,3,10,4,3,3,3,2,4,4
2024,7,2,11,12,2,3,3,23,5,46,34,12,46,46,6,40,32,6,11,6,9,6,6,6,6,4,1,3
2024,7,3,0,6,4,6,6,12,6,35,29,6,35,35,3,32,23,5,8,1,8,3,1,1,1,3,2,6
2024,7,3,1,7,12,5,5,11,5,40,33,7,40,40,3,37,22,6,7,1,7,3,3,3,3,4,6,5
2024,7,3,2,10,4,5,1,15,3,38,28,10,38,38,4,34,21,5,6,5,4,4,6,6,6,4,2,5
2024,7,3,3,6,2,3,3,8,2,28,22,6,28,28,3,25,15,4,3,2,4,3,6,6,6,3,1,3
2024,7,3,4,7,12,3,6,18,6,47,40,7,47,47,5,42,29,5,11,2,11,5,5,5,5,4,6,3
2024,7,3,5,9,10,1,6,13,2,34,25,9,34,34,4,30,23,4,4,5,8,4,3,3,3,2,5,1
2024,7,3,6,3,10,5,5,12,2,32,29,3,32,32,4,28,18,1,6,2,9,4,1,1,1,3,5,5
2024,7,3,7,8,2,4,4,17,5,30,22,8,30,30,5,25,23,2,6,6,5,5,1,1,1,1,1,4
2024,7,3,8,9,8,2,3,12,1,28,19,9,28,28,1,27,20,5,7,4,9,1,1,1,1,1,4,2
2024,7,3,9,7,4,1,3,7,2,25,18,7,25,25,1,24,16,6,5,1,6,1,3,3,3,3,2,1
2024,7,3,10,3,2,4,2,14,3,27,24,3,27,27,4,23,17,1,8,2,7,4,2,2,2,3,1,4
2024,7,3,11,9,6,4,2,17,4,37,28,9,37,37,5,32,22,3,6,6,4,5,2,2,2,6,3,4
2024,7,4,0,8,12,2,1,12,6,31,23,8,31,31,1,30,17,4,7,4,2,1,4,4,4,2,6,2
2024,7,4,1,5,8,5,5,17,4,43,38,5,43,43,4,39,24,2,10,3,11,4,6,6,6,4,4,5
2024,7,4,2,4,2,5,3,12,1,34,30,4,34,34,6,28,17,2,4,2,6,6,5,5,5,6,1,5
2024,7,4,3,9,2,4,3,13,1,26,17,9,26,26,3,23,19,3,4,6,6,3,1,1,1,1,1,4
2024,7,4,4,8,4,1,5,14,3,33,25,8,33,33,4,29,23,4,6,4,8,4,3,3,3,4,2,1
2024,7,4,5,7,2,2,2,15,4,31,24,7,31,31,4,27,23,6,10,1,8,4,1,1,1,4,1,2
2024,7,4,6,8,6,2,3,16,5,30,22,8,30,30,2,28,21,2,8,6,6,2,1,1,1,3,3,2
2024,7,4,7,8,6,3,6,15,5,36,28,8,36,36,1,35,23,2,8,6,9,1,5,5,5,2,3,3
2024,7,4,8,7,8,2,2,9,2,29,22,7,29,29,1,28,16,5,6,2,6,1,4,4,4,3,4,2
2024,7,4,9,7,4,3,3,18,5,34,27,7,34,34,5,29,23,2,8,5,6,5,2,2,2,4,2,3
2024,7,4,10,9,4,3,1,22,6,38,29,9,38,38,5,33,26,3,11,6,6,5,1,1,1,6,2,3
2024,7,4,11,6,10,2,5,6,1,29,23,6,29,29,1,28,15,4,3,2,7,1,5,5,5,2,5,2
2024,7,5,0,8,10,5,1,12,3,30,22,8,30,30,2,28,17,4,6,4,4,2,2,2,2,1,5,5
2024,7,5,1,9,10,4,5,15,2,41,32,9,41,41,6,35,25,5,5,4,8,6,4,4,4,3,5,4
2024,7,5,2,10,10,4,3,18,3,42,32,10,42,42,4,38,25,4,8,6,8,4,3,3,3,5,5,4
2024,7,5,3,4,2,2,3,10,1,26,22,4,26,26,3,23,14,1,4,3,6,3,6,6,6,3,1,2
2024,7,5,4,9,12,1,2,17,2,32,23,9,32,32,3,29,22,3,8,6,8,3,1,1,1,2,6,1
2024,7,5,5,6,4,6,2,11,2,34,28,6,34,34,2,32,17,4,7,2,7,2,6,6,6,3,2,6
2024,7,5,6,10,2,2,5,17,1,40,30,10,40,40,6,34,27,5,6,5,10,6,5,5,5,5,1,2
2024,7,5,7,2,8,6,4,15,5,36,34,2,36,36,5,31,20,1,9,1,8,5,4,4,4,2,4,6
2024,7,5,8,9,8,5,5,16,4,39,30,9,39,39,4,35,26,5,8,4,9,4,3,3,3,1,4,5
2024,7,5,9,6,12,4,2,10,3,33,27,6,33,33,2,31,17,5,7,1,6,2,1,1,1,5,6,4
2024,7,5,10,7,4,6,1,17,5,33,26,7,33,33,5,28,20,2,7,5,3,5,1,1,1,4,2,6
2024,7,5,11,5,10,3,6,17,3,44,39,5,44,44,6,38,24,1,7,4,10,6,6,6,6,6,5,3
2024,7,6,0,7,8,6,3,14,6,38,31,7,38,38,3,35,23,6,10,1,7,3,2,2,2,3,4,6
2024,7,6,1,5,8,6,5,19,6,41,36,5,41,41,4,37,26,2,12,3,11,4,2,2,2,3,4,6
2024,7,6,2,7,4,2,2,9,4,27,20,7,27,27,2,25,16,5,5,2,3,2,4,4,4,3,2,2
2024,7,6,3,5,10,1,3,13,1,36,31,5,36,36,5,31,20,4,7,1,9,5,6,6,6,4,5,1
2024,7,6,4,7,10,2,4,13,2,29,22,7,29,29,3,26,18,1,4,6,6,3,1,1,1,3,5,2
2024,7,6,5,8,2,6,1,22,6,42,34,8,42,42,6,36,26,3,11,5,6,6,5,5,5,4,1,6
2024,7,6,6,12,8,5,4,16,3,42,30,12,42,42,5,37,26,6,5,6,6,5,3,3,3,4,4,5
2024,7,6,7,6,10,1,1,14,6,33,27,6,33,33,5,28,20,5,8,1,3,5,2,2,2,5,5,1
2024,7,6,8,12,4,6,1,14,1,37,25,12,37,37,1,36,21,6,7,6,7,1,6,6,6,2,2,6
2024,7,6,9,8,10,2,3,16,6,35,27,8,35,35,4,31,24,5,9,3,6,4,2,2,2,2,5,2
2024,7,6,10,10,10,3,4,18,3,42,32,10,42,42,5,37,27,5,8,5,9,5,2,2,2,5,5,3
2024,7,6,11,10,12,4,4,13,3,40,30,10,40,40,3,37,21,4,4,6,5,3,5,5,5,4,6,4
2024,7,7,0,8,12,2,1,9,2,31,23,8,31,31,1,30,16,6,6,2,5,1,2,2,2,5,6,2
2024,7,7,1,10,12,2,6,10,2,32,22,10,32,32,2,30,21,5,3,5,7,2,1,1,1,2,6,2
2024,7,7,2,12,6,2,6,17,3,43,31,12,43,43,4,39,29,6,7,6,10,4,6,6,6,3,3,2
2024,7,7,3,12,10,6,4,20,6,46,34,12,46,46,4,42,30,6,10,6,8,4,3,3,3,2,5,6
2024,7,7,4,6,8,1,4,15,3,34,28,6,34,34,4,30,21,2,7,4,8,4,3,3,3,5,4,1
2024,7,7,5,4,10,5,2,14,4,39,35,4,39,39,3,36,18,2,9,2,7,3,6,6,6,5,5,5
2024,7,7,6,8,12,1,2,19,6,39,31,8,39,39,5,34,25,4,10,4,6,5,3,3,3,4,6,1
2024,7,7,7,3,8,6,6,13,3,39,36,3,39,39,2,37,20,1,9,2,12,2,4,4,4,5,4,6
2024,7,7,8,5,2,5,6,12,3,32,27,5,32,32,2,30,20,2,7,3,10,2,1,1,1,5,1,5
2024,7,7,9,7,6,4,6,13,1,35,28,7,35,35,5,30,20,1,2,6,7,5,2,2,2,6,3,4
2024,7,7,10,6,12,2,1,12,4,30,24,6,30,30,3,27,15,2,5,4,2,3,6,6,6,1,6,2
2024,7,7,11,9,6,2,4,7,1,29,20,9,29,29,2,27,17,6,2,3,5,2,6,6,6,1,3,2
2024,7,8,0,7,2,2,2,11,3,30,23,7,30,30,4,26,19,6,6,1,5,4,5,5,5,3,1,2
2024,7,8,1,10,8,4,2,14,1,36,26,10,36,36,6,30,20,4,2,6,3,6,2,2,2,6,4,4
2024,7,8,2,4,6,1,3,12,3,27,23,4,27,27,3,24,16,1,6,3,6,3,4,4,4,3,3,1
2024,7,8,3,11,8,6,5,12,1,40,29,11,40,40,1,39,23,6,6,5,10,1,3,3,3,4,4,6
2024,7,8,4,6,10,3,3,12,3,34,28,6,34,34,2,32,18,3,7,3,7,2,5,5,5,3,5,3
2024,7,8,5,10,8,3,6,20,6,47,37,10,47,47,6,41,31,5,9,5,9,6,3,3,3,6,4,3
2024,7,8,6,9,4,2,3,18,5,33,24,9,33,33,3,30,24,3,9,6,7,3,2,2,2,3,2,2
2024,7,8,7,3,12,2,1,12,5,35,32,3,35,35,5,30,15,2,6,1,2,5,6,6,6,6,6,2
2024,7,8,8,9,4,2,1,16,4,28,19,9,28,28,3,25,20,3,7,6,4,3,3,3,3,1,2,2
2024,7,8,9,9,4,1,4,16,1,30,21,9,30,30,5,25,25,5,7,4,10,5,1,1,1,1,2,1
2024,7,8,10,8,10,1,6,9,5,33,25,8,33,33,1,32,21,6,6,2,7,1,5,5,5,1,5,1
2024,7,8,11,6,4,3,1,15,4,31,25,6,31,31,5,26,17,1,5,5,2,5,3,3,3,6,2,3
2024,7,9,0,8,6,1,3,17,2,38,30,8,38,38,6,32,24,4,7,4,8,6,5,5,5,5,3,1
2024,7,9,1,6,6,5,2,9,2,32,26,6,32,32,4,28,16,5,4,1,4,4,2,2,2,6,3,5
2024,7,9,2,11,4,5,2,14,2,35,24,11,35,35,6,29,22,6,3,5,3,6,1,1,1,5,2,5
2024,7,9,3,10,8,6,3,15,4,40,30,10,40,40,4,36,23,5,6,5,5,4,4,4,4,3,4,6
2024,7,9,4,7,2,2,6,10,2,32,25,7,32,32,3,29,22,6,6,1,10,3,5,5,5,2,1,2
2024,7,9,5,7,8,6,1,16,5,37,30,7,37,37,3,34,19,2,8,5,4,3,3,3,3,5,4,6
